"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-09-02 ~ 2026-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4314","서울특별시 중랑구 중화동","450","0450","0000","한신아파트상가동유치원동(103~109)","59.7600","202607","18","90,000","-","23","개인","개인","1998","동일로 752","-","중개거래","서울 중랑구","-"
"4315","서울특별시 중랑구 묵동","396","0396","0000","이편한세상화랑대","59.9530","202607","18","101,000","-","11","개인","개인","2017","숙선옹주로 45","-","중개거래","서울 중랑구","-"
"4316","서울특별시 강동구 강일동","72","0072","0000","힐스테이트리슈빌강일","101.3957","202607","18","167,800","-","9","개인","개인","2023","아리수로93다길 80","-","중개거래","서울 강동구, 서울 송파구","-"
"4317","서울특별시 강동구 강일동","66","0066","0000","강동리버스트8단지","49.8000","202607","17","99,000","-","7","개인","개인","2021","아리수로93나길 88","-","중개거래","경기 하남시","-"
"4318","서울특별시 강동구 강일동","66","0066","0000","강동리버스트8단지","59.9700","202607","17","124,500","-","11","개인","개인","2021","아리수로93나길 88","-","중개거래","서울 강동구","-"
"4319","서울특별시 강동구 강일동","114","0114","0000","강동리버스트4단지","49.8200","202607","17","98,000","-","12","개인","개인","2020","아리수로93가길 110","-","중개거래","서울 강동구","-"
"4320","서울특별시 영등포구 양평동2가","23","0023","0000","양평벽산블루밍","59.5800","202607","17","104,000","-","6","개인","개인","1990","선유서로21길 19","-","중개거래","서울 영등포구","-"
"4321","서울특별시 영등포구 영등포동7가","203","0203","0000","아크로타워스퀘어","115.5800","202607","17","238,000","-","13","개인","개인","2017","국회대로54길 10","-","중개거래","서울 영등포구","-"
"4322","서울특별시 구로구 오류동","342","0342","0000","영풍마드레빌","84.7410","202607","17","78,000","-","8","개인","개인","2002","경인로8길 64","-","중개거래","서울 구로구","-"
"4323","서울특별시 구로구 고척동","324","0324","0000","신원프라자","59.9700","202607","17","42,500","-","10","개인","개인","1997","중앙로1길 18-18","-","중개거래","서울 구로구","-"
"4324","서울특별시 구로구 오류동","348","0348","0000","우림필유","59.9500","202607","17","54,000","-","1","개인","개인","2005","서해안로 2368","-","중개거래","서울 구로구","-"
"4325","서울특별시 구로구 오류동","340","0340","0000","삼천리","134.6400","202607","17","87,200","-","22","개인","개인","1998","경인로8길 75","-","중개거래","서울 구로구","-"
"4326","서울특별시 구로구 오류동","342","0342","0000","영풍마드레빌","59.8190","202607","17","71,500","-","11","개인","개인","2002","경인로8길 64","-","중개거래","서울 구로구","-"
"4327","서울특별시 영등포구 당산동5가","7-2","0007","0002","유원제일2차","84.6000","202607","17","207,000","202","8","개인","개인","1984","선유동2로 56","-","중개거래","서울 영등포구","26.08.20"
"4328","서울특별시 영등포구 신길동","4934","4934","0000","삼성래미안","59.3300","202607","17","126,000","-","5","개인","개인","2001","신길로42길 35","-","중개거래","서울 영등포구","-"
"4329","서울특별시 금천구 독산동","1088","1088","0000","독산주공14단지","59.2200","202607","17","67,800","-","7","개인","개인","1990","한내로 69-54","-","중개거래","경기 광명시","-"
"4330","서울특별시 영등포구 신길동","4518","4518","0000","우성2","64.4000","202607","17","141,200","-","8","개인","개인","1986","대방천로 180","-","중개거래","서울 영등포구","-"
"4331","서울특별시 영등포구 대림동","607-1","0607","0001","코오롱","59.9400","202607","17","123,000","-","23","개인","개인","1998","도영로 2-5","-","중개거래","서울 영등포구","-"
"4332","서울특별시 금천구 시흥동","999-1","0999","0001","산호시티빌","41.5800","202607","17","28,000","-","13","개인","개인","2003","시흥대로 251","-","중개거래","서울 금천구","-"
"4333","서울특별시 영등포구 양평동4가","94","0094","0000","삼호한숲","84.9900","202607","17","135,000","-","16","개인","개인","2000","선유로47길 34","-","중개거래","서울 영등포구","-"
"4334","서울특별시 구로구 구로동","1262","1262","0000","월드","84.9400","202607","17","78,000","-","19","개인","개인","1998","구로중앙로 229","-","중개거래","서울 구로구","-"
"4335","서울특별시 영등포구 양평동3가","66","0066","0000","삼호","59.9600","202607","17","104,000","-","9","개인","개인","1998","선유로 172","-","중개거래","서울 영등포구","-"
"4336","서울특별시 영등포구 당산동4가","30-1","0030","0001","당산현대5차","84.6900","202607","17","182,000","-","11","개인","개인","2000","당산로42길 16","-","중개거래","서울 영등포구","-"
"4337","서울특별시 구로구 온수동","155","0155","0000","온수힐스테이트","59.9800","202607","17","80,000","-","10","개인","개인","2010","부일로9길 127","-","중개거래","서울 구로구","-"
"4338","서울특별시 영등포구 당산동4가","30-1","0030","0001","당산현대5차","114.8400","202607","17","203,000","-","10","개인","개인","2000","당산로42길 16","-","중개거래","서울 영등포구","-"
"4339","서울특별시 구로구 구로동","1280","1280","0000","한신휴플러스(1280-0)","50.0300","202607","17","80,000","-","10","개인","개인","2007","디지털로31길 120","-","중개거래","서울 구로구","-"
"4340","서울특별시 구로구 구로동","1265","1265","0000","구로두산","44.6400","202607","17","62,000","-","10","개인","개인","1998","도림로 59","-","중개거래","서울 구로구","-"
"4341","서울특별시 구로구 구로동","1278","1278","0000","구로두산위브","36.8800","202607","17","52,700","-","14","개인","개인","2006","디지털로31길 85","-","중개거래","서울 구로구","-"
"4342","서울특별시 구로구 구로동","1279","1279","0000","우민늘푸른","84.7020","202607","17","70,800","-","1","개인","개인","2004","도림로20길 50","-","중개거래","서울 구로구","-"
"4343","서울특별시 영등포구 영등포동1가","94-2","0094","0002","여의도더리브스타일","14.8376","202607","17","18,100","-","13","개인","개인","2020","경인로 900","-","중개거래","서울 영등포구","-"
"4344","서울특별시 영등포구 영등포동1가","145","0145","0000","내이처해밀","14.2400","202607","17","10,000","-","4","개인","개인","2012","경인로114길 62","-","중개거래","서울 영등포구","26.08.13"
"4345","서울특별시 동대문구 답십리동","1000","1000","0000","래미안엘파인아파트","84.9400","202607","17","108,000","-","7","개인","개인","2011","한천로37길 33","-","중개거래","서울 동대문구","-"
"4346","서울특별시 종로구 인의동","48-2","0048","0002","효성쥬얼리시티","98.3900","202607","17","139,000","-","10","개인","개인","2006","종로 183","-","중개거래","서울 종로구","-"
"4347","서울특별시 용산구 이촌동","402","0402","0000","강촌","59.1200","202607","17","250,000","-","21","개인","개인","1998","이촌로87길 14","-","중개거래","서울 용산구","-"
"4348","서울특별시 용산구 이촌동","404","0404","0000","한가람","59.8800","202607","17","244,000","-","9","개인","개인","1998","이촌로65가길 51","-","중개거래","서울 용산구","-"
"4349","서울특별시 동대문구 회기동","65-81","0065","0081","동일스카이씨티","48.9900","202607","17","39,000","-","7","개인","개인","2003","이문로3길 16-2","-","중개거래","서울 동대문구","-"
"4350","서울특별시 동대문구 답십리동","990","0990","0000","두산","59.9600","202607","17","101,300","-","1","개인","개인","2000","답십리로56길 21","-","중개거래","서울 동대문구","-"
"4351","서울특별시 동대문구 답십리동","1003","1003","0000","래미안위브","84.9800","202607","17","168,000","-","6","개인","개인","2014","답십리로 130","-","중개거래","서울 동대문구","-"
"4352","서울특별시 종로구 창신동","23-816","0023","0816","창신이수","84.5000","202607","17","96,000","-","5","개인","개인","2003","지봉로 87","-","중개거래","서울 종로구","-"
"4353","서울특별시 종로구 창신동","703","0703","0000","창신쌍용2","79.8700","202607","17","92,000","-","4","개인","개인","1993","낙산길 198","-","중개거래","서울 종로구","-"
"4354","서울특별시 광진구 구의동","668","0668","0000","래미안파크스위트","84.9800","202607","17","131,000","107","14","개인","개인","2018","광나루로 545","-","중개거래","경기 용인시 수지구","26.08.13"
"4355","서울특별시 광진구 구의동","631-1","0631","0001","현대프라임","126.6600","202607","17","312,500","-","26","개인","개인","1997","광나루로56길 29","-","중개거래","서울 광진구","-"
"4356","서울특별시 종로구 숭인동","2-1","0002","0001","종로센트레빌","84.9200","202607","17","125,000","-","2","개인","개인","2008","동망산길 47","-","중개거래","서울 종로구","-"
"4357","서울특별시 종로구 숭인동","766","0766","0000","종로청계힐스테이트","59.9426","202607","17","109,500","-","10","개인","개인","2009","숭인동길 21","-","중개거래","서울 성동구, 서울 종로구","-"
"4358","서울특별시 성동구 금호동4가","180","0180","0000","삼산금호","49.4500","202607","17","65,000","-","1","개인","개인","1975","금호로3길 10","-","중개거래","서울 성동구","-"
"4359","서울특별시 동대문구 전농동","690","0690","0000","래미안크레시티","84.9700","202607","17","175,500","-","17","개인","개인","2014","사가정로 65","-","중개거래","서울 동대문구","-"
"4360","서울특별시 동대문구 장안동","564","0564","0000","신일해피트리아파트101동","84.7100","202607","17","79,000","-","10","개인","개인","2005","천호대로77길 79","-","중개거래","서울 동대문구","-"
"4361","서울특별시 동대문구 장안동","309-7","0309","0007","브이티스타일","68.3900","202607","17","78,500","-","12","개인","개인","2021","장한로28가길 17","-","중개거래","서울 동대문구","-"
"4362","서울특별시 동대문구 제기동","153","0153","0000","안암골벽산","59.9400","202607","17","94,500","-","17","개인","개인","2003","약령시로 25","-","중개거래","서울 동대문구","-"
"4363","서울특별시 중구 신당동","844","0844","0000","남산타운","114.8800","202607","17","162,500","15","1","개인","개인","2002","다산로 32","-","중개거래","서울 중구","26.08.24"
"4364","서울특별시 성동구 마장동","817","0817","0000","왕십리삼성아파트","59.7600","202607","17","143,500","-","4","개인","개인","1996","마장로 271","-","중개거래","서울 성동구","-"
"4365","서울특별시 양천구 신정동","327","0327","0000","목동신시가지13","98.6300","202607","17","259,000","-","15","개인","개인","1987","목동동로 100","-","중개거래","서울 강남구, 서울 양천구","-"
"4366","서울특별시 강서구 내발산동","741","0741","0000","마곡수명산파크2단지","84.6800","202607","17","138,750","-","11","개인","개인","2007","강서로47길 158","-","중개거래","서울 강서구","-"
"4367","서울특별시 마포구 상암동","1655","1655","0000","상암월드컵파크4단지","84.8900","202607","17","168,000","-","24","개인","개인","2006","상암산로1길 24","-","중개거래","서울 마포구","-"
"4368","서울특별시 강서구 마곡동","743","0743","0000","마곡엠밸리6단지","84.9900","202607","17","176,000","-","8","개인","개인","2014","마곡서1로 100","-","중개거래","서울 강서구","-"
"4369","서울특별시 마포구 망원동","493","0493","0000","함성백합","38.6900","202607","17","41,200","-","1","개인","개인","2001","월드컵로29길 113","-","중개거래","서울 마포구","-"
